,date,locality,site,bar,station,tran_length,elev_m
36,5/24/2010,CR,O,1,CRO1,25,0.168
37,5/24/2010,CR,O,1,CRO1,27.5,0.148
38,5/24/2010,CR,O,1,CRO1,30,0.128
39,5/24/2010,CR,O,1,CRO1,32.5,0.098
45,5/24/2010,CR,O,1,CRO1,35,0.048
40,5/24/2010,CR,O,1,CRO1,37.5,0.038
47,5/24/2010,CR,O,1,CRO1,40,-0.002
48,5/24/2010,CR,O,1,CRO1,42.5,-0.002
49,5/24/2010,CR,O,1,CRO1,45,-0.057
41,5/24/2010,CR,O,1,CRO1,47.5,-0.102
42,5/24/2010,CR,O,1,CRO1,50,-0.162
406,7/6/2010,CR,O,1,CRO1,2.5,-0.342
407,7/6/2010,CR,O,1,CRO1,5,-0.077
408,7/6/2010,CR,O,1,CRO1,7.5,0.098
393,7/6/2010,CR,O,1,CRO1,10,0.248
391,7/6/2010,CR,O,1,CRO1,12.5,0.308
389,7/6/2010,CR,O,1,CRO1,15,0.388
390,7/6/2010,CR,O,1,CRO1,17.5,0.348
392,7/6/2010,CR,O,1,CRO1,20,0.268
394,7/6/2010,CR,O,1,CRO1,22.5,0.233
395,7/6/2010,CR,O,1,CRO1,25,0.168
396,7/6/2010,CR,O,1,CRO1,27.5,0.148
397,7/6/2010,CR,O,1,CRO1,30,0.128
398,7/6/2010,CR,O,1,CRO1,32.5,0.098
399,7/6/2010,CR,O,1,CRO1,35,0.048
400,7/6/2010,CR,O,1,CRO1,37.5,0.038
401,7/6/2010,CR,O,1,CRO1,40,-0.002
402,7/6/2010,CR,O,1,CRO1,42.5,-0.002
403,7/6/2010,CR,O,1,CRO1,45,-0.057
404,7/6/2010,CR,O,1,CRO1,47.5,-0.102
405,7/6/2010,CR,O,1,CRO1,50,-0.162
819,8/5/2010,CR,O,1,CRO1,2.5,-0.342
818,8/5/2010,CR,O,1,CRO1,5,-0.077
806,8/5/2010,CR,O,1,CRO1,7.5,0.098
801,8/5/2010,CR,O,1,CRO1,10,0.248
799,8/5/2010,CR,O,1,CRO1,12.5,0.308
797,8/5/2010,CR,O,1,CRO1,15,0.388
798,8/5/2010,CR,O,1,CRO1,17.5,0.348
800,8/5/2010,CR,O,1,CRO1,20,0.268
802,8/5/2010,CR,O,1,CRO1,22.5,0.233
803,8/5/2010,CR,O,1,CRO1,25,0.168
804,8/5/2010,CR,O,1,CRO1,27.5,0.148
805,8/5/2010,CR,O,1,CRO1,30,0.128
807,8/5/2010,CR,O,1,CRO1,32.5,0.098
808,8/5/2010,CR,O,1,CRO1,35,0.048
809,8/5/2010,CR,O,1,CRO1,37.5,0.038
810,8/5/2010,CR,O,1,CRO1,40,-0.002
811,8/5/2010,CR,O,1,CRO1,42.5,-0.002
812,8/5/2010,CR,O,1,CRO1,45,-0.057
813,8/5/2010,CR,O,1,CRO1,47.5,-0.102
814,8/5/2010,CR,O,1,CRO1,50,-0.162
815,8/5/2010,CR,O,1,CRO1,52.5,-0.162
816,8/5/2010,CR,O,1,CRO1,55,-0.162
817,8/5/2010,CR,O,1,CRO1,57.5,-0.162
1142,10/25/2010,CR,O,1,CRO1,2.5,-0.342
1149,10/25/2010,CR,O,1,CRO1,5,-0.077
1148,10/25/2010,CR,O,1,CRO1,7.5,0.098
1128,10/25/2010,CR,O,1,CRO1,10,0.248
1147,10/25/2010,CR,O,1,CRO1,12.5,0.308
1127,10/25/2010,CR,O,1,CRO1,15,0.388
1145,10/25/2010,CR,O,1,CRO1,17.5,0.348
1143,10/25/2010,CR,O,1,CRO1,20,0.268
1129,10/25/2010,CR,O,1,CRO1,22.5,0.233
1144,10/25/2010,CR,O,1,CRO1,25,0.168
1146,10/25/2010,CR,O,1,CRO1,27.5,0.148
1130,10/25/2010,CR,O,1,CRO1,30,0.128
1131,10/25/2010,CR,O,1,CRO1,32.5,0.098
1132,10/25/2010,CR,O,1,CRO1,35,0.048
1133,10/25/2010,CR,O,1,CRO1,37.5,0.038
1134,10/25/2010,CR,O,1,CRO1,40,-0.002
1135,10/25/2010,CR,O,1,CRO1,42.5,-0.002
1136,10/25/2010,CR,O,1,CRO1,45,-0.057
1137,10/25/2010,CR,O,1,CRO1,47.5,-0.102
1138,10/25/2010,CR,O,1,CRO1,50,-0.162
1139,10/25/2010,CR,O,1,CRO1,52.5,-0.162
1140,10/25/2010,CR,O,1,CRO1,55,-0.162
1141,10/25/2010,CR,O,1,CRO1,57.5,-0.162
1150,10/25/2010,CR,O,1,CRO1,60,-0.162
1409,12/6/2010,CR,O,1,CRO1,2.5,-0.342
1410,12/6/2010,CR,O,1,CRO1,5,-0.077
1405,12/6/2010,CR,O,1,CRO1,7.5,0.098
1389,12/6/2010,CR,O,1,CRO1,10,0.248
1387,12/6/2010,CR,O,1,CRO1,12.5,0.308
1385,12/6/2010,CR,O,1,CRO1,15,0.388
1386,12/6/2010,CR,O,1,CRO1,17.5,0.348
1388,12/6/2010,CR,O,1,CRO1,20,0.268
1390,12/6/2010,CR,O,1,CRO1,22.5,0.233
1406,12/6/2010,CR,O,1,CRO1,25,0.168
1391,12/6/2010,CR,O,1,CRO1,27.5,0.148
1399,12/6/2010,CR,O,1,CRO1,30,0.128
1402,12/6/2010,CR,O,1,CRO1,32.5,0.098
1392,12/6/2010,CR,O,1,CRO1,35,0.048
1393,12/6/2010,CR,O,1,CRO1,37.5,0.038
1400,12/6/2010,CR,O,1,CRO1,40,-0.002
1394,12/6/2010,CR,O,1,CRO1,42.5,-0.002
1395,12/6/2010,CR,O,1,CRO1,45,-0.057
1401,12/6/2010,CR,O,1,CRO1,47.5,-0.102
1396,12/6/2010,CR,O,1,CRO1,50,-0.162
1403,12/6/2010,CR,O,1,CRO1,52.5,-0.162
1404,12/6/2010,CR,O,1,CRO1,55,-0.162
1397,12/6/2010,CR,O,1,CRO1,57.5,-0.162
1407,12/6/2010,CR,O,1,CRO1,60,-0.162
1408,12/6/2010,CR,O,1,CRO1,62.5,-0.162
1398,12/6/2010,CR,O,1,CRO1,65,-0.162
55,5/24/2010,CR,O,2,CRO2,2.5,-0.127
56,5/24/2010,CR,O,2,CRO2,5,0.083
54,5/24/2010,CR,O,2,CRO2,7.5,0.193
61,5/24/2010,CR,O,2,CRO2,10,0.098
65,5/24/2010,CR,O,2,CRO2,12.5,0.083
59,5/24/2010,CR,O,2,CRO2,15,0.078
62,5/24/2010,CR,O,2,CRO2,17.5,0.068
67,5/24/2010,CR,O,2,CRO2,20,0.043
66,5/24/2010,CR,O,2,CRO2,22.5,0.003
63,5/24/2010,CR,O,2,CRO2,25,-0.217
70,5/24/2010,CR,O,2,CRO2,27.5,-0.217
68,5/24/2010,CR,O,2,CRO2,30,-0.217
69,5/24/2010,CR,O,2,CRO2,32.5,-0.217
71,5/24/2010,CR,O,2,CRO2,35,-0.217
64,5/24/2010,CR,O,2,CRO2,37.5,-0.217
60,5/24/2010,CR,O,2,CRO2,40,-0.217
57,5/24/2010,CR,O,2,CRO2,42.5,-0.217
58,5/24/2010,CR,O,2,CRO2,45,-0.217
822,8/5/2010,CR,O,2,CRO2,2.5,-0.127
821,8/5/2010,CR,O,2,CRO2,5,0.083
826,8/5/2010,CR,O,2,CRO2,7.5,0.193
820,8/5/2010,CR,O,2,CRO2,10,0.098
830,8/5/2010,CR,O,2,CRO2,12.5,0.083
832,8/5/2010,CR,O,2,CRO2,15,0.078
836,8/5/2010,CR,O,2,CRO2,17.5,0.068
833,8/5/2010,CR,O,2,CRO2,20,0.043
831,8/5/2010,CR,O,2,CRO2,22.5,0.003
834,8/5/2010,CR,O,2,CRO2,25,-0.217
837,8/5/2010,CR,O,2,CRO2,27.5,-0.217
835,8/5/2010,CR,O,2,CRO2,30,-0.217
828,8/5/2010,CR,O,2,CRO2,32.5,-0.217
827,8/5/2010,CR,O,2,CRO2,35,-0.217
829,8/5/2010,CR,O,2,CRO2,37.5,-0.217
823,8/5/2010,CR,O,2,CRO2,40,-0.217
824,8/5/2010,CR,O,2,CRO2,42.5,-0.217
825,8/5/2010,CR,O,2,CRO2,45,-0.217
1153,10/25/2010,CR,O,2,CRO2,2.5,-0.127
1159,10/25/2010,CR,O,2,CRO2,5,0.083
1157,10/25/2010,CR,O,2,CRO2,7.5,0.193
1158,10/25/2010,CR,O,2,CRO2,10,0.098
1160,10/25/2010,CR,O,2,CRO2,12.5,0.083
1156,10/25/2010,CR,O,2,CRO2,15,0.078
1154,10/25/2010,CR,O,2,CRO2,17.5,0.068
1151,10/25/2010,CR,O,2,CRO2,20,0.043
1152,10/25/2010,CR,O,2,CRO2,22.5,0.003
1155,10/25/2010,CR,O,2,CRO2,25,-0.217
1412,12/6/2010,CR,O,2,CRO2,2.5,-0.127
1416,12/6/2010,CR,O,2,CRO2,5,0.083
1417,12/6/2010,CR,O,2,CRO2,7.5,0.193
1411,12/6/2010,CR,O,2,CRO2,10,0.098
1418,12/6/2010,CR,O,2,CRO2,12.5,0.083
1420,12/6/2010,CR,O,2,CRO2,15,0.078
1423,12/6/2010,CR,O,2,CRO2,17.5,0.068
1426,12/6/2010,CR,O,2,CRO2,20,0.043
1422,12/6/2010,CR,O,2,CRO2,22.5,0.003
1427,12/6/2010,CR,O,2,CRO2,25,-0.217
1424,12/6/2010,CR,O,2,CRO2,27.5,-0.217
1428,12/6/2010,CR,O,2,CRO2,30,-0.217
1421,12/6/2010,CR,O,2,CRO2,32.5,-0.217
1419,12/6/2010,CR,O,2,CRO2,35,-0.217
1425,12/6/2010,CR,O,2,CRO2,37.5,-0.217
1413,12/6/2010,CR,O,2,CRO2,40,-0.217
1414,12/6/2010,CR,O,2,CRO2,42.5,-0.217
1415,12/6/2010,CR,O,2,CRO2,45,-0.217
84,5/24/2010,CR,O,3,CRO3,2.5,-0.493
73,5/24/2010,CR,O,3,CRO3,5,-0.098
86,5/24/2010,CR,O,3,CRO3,7.5,-0.133
78,5/24/2010,CR,O,3,CRO3,10,-0.113
74,5/24/2010,CR,O,3,CRO3,12.5,-0.113
79,5/24/2010,CR,O,3,CRO3,15,-0.113
72,5/24/2010,CR,O,3,CRO3,17.5,-0.083
87,5/24/2010,CR,O,3,CRO3,20,-0.188
80,5/24/2010,CR,O,3,CRO3,22.5,-0.323
85,5/24/2010,CR,O,3,CRO3,25,-0.513
81,5/24/2010,CR,O,3,CRO3,27.5,-0.543
75,5/24/2010,CR,O,3,CRO3,30,-0.588
76,5/24/2010,CR,O,3,CRO3,32.5,-0.643
77,5/24/2010,CR,O,3,CRO3,35,-0.713
82,5/24/2010,CR,O,3,CRO3,37.5,-0.753
83,5/24/2010,CR,O,3,CRO3,40,-0.783
415,7/6/2010,CR,O,3,CRO3,2.5,-0.493
410,7/6/2010,CR,O,3,CRO3,5,-0.098
414,7/6/2010,CR,O,3,CRO3,7.5,-0.133
411,7/6/2010,CR,O,3,CRO3,10,-0.113
412,7/6/2010,CR,O,3,CRO3,12.5,-0.113
413,7/6/2010,CR,O,3,CRO3,15,-0.113
409,7/6/2010,CR,O,3,CRO3,17.5,-0.083
416,7/6/2010,CR,O,3,CRO3,20,-0.188
417,7/6/2010,CR,O,3,CRO3,21,-0.188
844,8/5/2010,CR,O,3,CRO3,2.5,-0.493
839,8/5/2010,CR,O,3,CRO3,5,-0.098
842,8/5/2010,CR,O,3,CRO3,7.5,-0.133
840,8/5/2010,CR,O,3,CRO3,10,-0.113
850,8/5/2010,CR,O,3,CRO3,12.5,-0.113
841,8/5/2010,CR,O,3,CRO3,15,-0.113
838,8/5/2010,CR,O,3,CRO3,17.5,-0.083
851,8/5/2010,CR,O,3,CRO3,20,-0.188
843,8/5/2010,CR,O,3,CRO3,22.5,-0.323
845,8/5/2010,CR,O,3,CRO3,25,-0.513
846,8/5/2010,CR,O,3,CRO3,27.5,-0.543
847,8/5/2010,CR,O,3,CRO3,30,-0.588
848,8/5/2010,CR,O,3,CRO3,32.5,-0.643
849,8/5/2010,CR,O,3,CRO3,35,-0.713
1166,10/25/2010,CR,O,3,CRO3,2.5,-0.493
1161,10/25/2010,CR,O,3,CRO3,5,-0.098
1165,10/25/2010,CR,O,3,CRO3,7.5,-0.133
1162,10/25/2010,CR,O,3,CRO3,10,-0.113
1163,10/25/2010,CR,O,3,CRO3,12.5,-0.113
1164,10/25/2010,CR,O,3,CRO3,15,-0.113
1176,10/25/2010,CR,O,3,CRO3,17.5,-0.083
1174,10/25/2010,CR,O,3,CRO3,20,-0.188
1175,10/25/2010,CR,O,3,CRO3,22.5,-0.323
1167,10/25/2010,CR,O,3,CRO3,25,-0.513
1168,10/25/2010,CR,O,3,CRO3,27.5,-0.543
1169,10/25/2010,CR,O,3,CRO3,30,-0.588
1173,10/25/2010,CR,O,3,CRO3,32.5,-0.643
1170,10/25/2010,CR,O,3,CRO3,35,-0.713
1171,10/25/2010,CR,O,3,CRO3,37.5,-0.753
1172,10/25/2010,CR,O,3,CRO3,40,-0.783
1433,12/6/2010,CR,O,3,CRO3,2.5,-0.493
1430,12/6/2010,CR,O,3,CRO3,5,-0.098
1440,12/6/2010,CR,O,3,CRO3,7.5,-0.133
1431,12/6/2010,CR,O,3,CRO3,10,-0.113
1442,12/6/2010,CR,O,3,CRO3,12.5,-0.113
1432,12/6/2010,CR,O,3,CRO3,15,-0.113
1429,12/6/2010,CR,O,3,CRO3,17.5,-0.083
1443,12/6/2010,CR,O,3,CRO3,20,-0.188
1444,12/6/2010,CR,O,3,CRO3,22.5,-0.323
1439,12/6/2010,CR,O,3,CRO3,25,-0.513
1434,12/6/2010,CR,O,3,CRO3,27.5,-0.543
1435,12/6/2010,CR,O,3,CRO3,30,-0.588
1441,12/6/2010,CR,O,3,CRO3,32.5,-0.643
1436,12/6/2010,CR,O,3,CRO3,35,-0.713
1437,12/6/2010,CR,O,3,CRO3,37.5,-0.753
1438,12/6/2010,CR,O,3,CRO3,40,-0.783
104,5/25/2010,HB,I,1,HBI1,2.5,-0.535
97,5/25/2010,HB,I,1,HBI1,5,-0.245
98,5/25/2010,HB,I,1,HBI1,7.5,-0.135
102,5/25/2010,HB,I,1,HBI1,10,-0.07
105,5/25/2010,HB,I,1,HBI1,12.5,-0.05
101,5/25/2010,HB,I,1,HBI1,15,-0.025
108,5/25/2010,HB,I,1,HBI1,17.5,-0.015
100,5/25/2010,HB,I,1,HBI1,20,-0.015
99,5/25/2010,HB,I,1,HBI1,22.5,-0.025
106,5/25/2010,HB,I,1,HBI1,25,-0.03
109,5/25/2010,HB,I,1,HBI1,27.5,-0.055
103,5/25/2010,HB,I,1,HBI1,30,-0.125
107,5/25/2010,HB,I,1,HBI1,32.5,-0.335
431,7/7/2010,HB,I,1,HBI1,2.5,-0.535
428,7/7/2010,HB,I,1,HBI1,5,-0.245
429,7/7/2010,HB,I,1,HBI1,7.5,-0.135
438,7/7/2010,HB,I,1,HBI1,10,-0.07
435,7/7/2010,HB,I,1,HBI1,12.5,-0.05
433,7/7/2010,HB,I,1,HBI1,15,-0.025
434,7/7/2010,HB,I,1,HBI1,17.5,-0.015
432,7/7/2010,HB,I,1,HBI1,20,-0.015
430,7/7/2010,HB,I,1,HBI1,22.5,-0.025
437,7/7/2010,HB,I,1,HBI1,25,-0.03
440,7/7/2010,HB,I,1,HBI1,27.5,-0.055
439,7/7/2010,HB,I,1,HBI1,30,-0.125
436,7/7/2010,HB,I,1,HBI1,32.5,-0.335
858,8/6/2010,HB,I,1,HBI1,2.5,-0.535
852,8/6/2010,HB,I,1,HBI1,5,-0.245
853,8/6/2010,HB,I,1,HBI1,7.5,-0.135
854,8/6/2010,HB,I,1,HBI1,10,-0.07
859,8/6/2010,HB,I,1,HBI1,12.5,-0.05
855,8/6/2010,HB,I,1,HBI1,15,-0.025
860,8/6/2010,HB,I,1,HBI1,17.5,-0.015
862,8/6/2010,HB,I,1,HBI1,20,-0.015
856,8/6/2010,HB,I,1,HBI1,22.5,-0.025
861,8/6/2010,HB,I,1,HBI1,25,-0.03
863,8/6/2010,HB,I,1,HBI1,27.5,-0.055
857,8/6/2010,HB,I,1,HBI1,30,-0.125
864,8/6/2010,HB,I,1,HBI1,32,-0.125
1264,10/27/2010,HB,I,1,HBI1,2.5,-0.535
1263,10/27/2010,HB,I,1,HBI1,5,-0.245
1265,10/27/2010,HB,I,1,HBI1,7.5,-0.135
1266,10/27/2010,HB,I,1,HBI1,10,-0.07
1269,10/27/2010,HB,I,1,HBI1,12.5,-0.05
1270,10/27/2010,HB,I,1,HBI1,15,-0.025
1274,10/27/2010,HB,I,1,HBI1,17.5,-0.015
1267,10/27/2010,HB,I,1,HBI1,20,-0.015
1268,10/27/2010,HB,I,1,HBI1,22.5,-0.025
1271,10/27/2010,HB,I,1,HBI1,25,-0.03
1275,10/27/2010,HB,I,1,HBI1,27.5,-0.055
1272,10/27/2010,HB,I,1,HBI1,30,-0.125
1273,10/27/2010,HB,I,1,HBI1,32.5,-0.335
1542,12/8/2010,HB,I,1,HBI1,2.5,-0.535
1535,12/8/2010,HB,I,1,HBI1,5,-0.245
1540,12/8/2010,HB,I,1,HBI1,7.5,-0.135
1536,12/8/2010,HB,I,1,HBI1,10,-0.07
1543,12/8/2010,HB,I,1,HBI1,12.5,-0.05
1537,12/8/2010,HB,I,1,HBI1,15,-0.025
1539,12/8/2010,HB,I,1,HBI1,17.5,-0.015
1538,12/8/2010,HB,I,1,HBI1,20,-0.015
1544,12/8/2010,HB,I,1,HBI1,22.5,-0.025
1541,12/8/2010,HB,I,1,HBI1,25,-0.03
1545,12/8/2010,HB,I,1,HBI1,27.5,-0.055
1546,12/8/2010,HB,I,1,HBI1,30,-0.125
1547,12/8/2010,HB,I,1,HBI1,32.5,-0.335
112,5/25/2010,HB,I,2,HBI2,2.5,-0.253
115,5/25/2010,HB,I,2,HBI2,5,-0.083
111,5/25/2010,HB,I,2,HBI2,7.5,-0.058
114,5/25/2010,HB,I,2,HBI2,10,-0.053
113,5/25/2010,HB,I,2,HBI2,12.5,-0.093
116,5/25/2010,HB,I,2,HBI2,15,-0.213
110,5/25/2010,HB,I,2,HBI2,16,-0.213
446,7/7/2010,HB,I,2,HBI2,2.5,-0.253
447,7/7/2010,HB,I,2,HBI2,5,-0.083
445,7/7/2010,HB,I,2,HBI2,7.5,-0.058
442,7/7/2010,HB,I,2,HBI2,10,-0.053
444,7/7/2010,HB,I,2,HBI2,12.5,-0.093
443,7/7/2010,HB,I,2,HBI2,15,-0.213
441,7/7/2010,HB,I,2,HBI2,17.5,-0.393
866,8/6/2010,HB,I,2,HBI2,2.5,-0.253
869,8/6/2010,HB,I,2,HBI2,5,-0.083
867,8/6/2010,HB,I,2,HBI2,7.5,-0.058
868,8/6/2010,HB,I,2,HBI2,10,-0.053
870,8/6/2010,HB,I,2,HBI2,12.5,-0.093
871,8/6/2010,HB,I,2,HBI2,15,-0.213
865,8/6/2010,HB,I,2,HBI2,17.5,-0.393
1277,10/27/2010,HB,I,2,HBI2,2.5,-0.253
1282,10/27/2010,HB,I,2,HBI2,5,-0.083
1278,10/27/2010,HB,I,2,HBI2,7.5,-0.058
1279,10/27/2010,HB,I,2,HBI2,10,-0.053
1281,10/27/2010,HB,I,2,HBI2,12.5,-0.093
1280,10/27/2010,HB,I,2,HBI2,15,-0.213
1276,10/27/2010,HB,I,2,HBI2,17.5,-0.393
1550,12/8/2010,HB,I,2,HBI2,2.5,-0.253
1551,12/8/2010,HB,I,2,HBI2,5,-0.083
1549,12/8/2010,HB,I,2,HBI2,7.5,-0.058
1553,12/8/2010,HB,I,2,HBI2,10,-0.053
1552,12/8/2010,HB,I,2,HBI2,12.5,-0.093
1554,12/8/2010,HB,I,2,HBI2,15,-0.213
1548,12/8/2010,HB,I,2,HBI2,17.5,-0.393
121,5/25/2010,HB,I,3,HBI3,2.5,-0.572
123,5/25/2010,HB,I,3,HBI3,5,-0.352
127,5/25/2010,HB,I,3,HBI3,7.5,-0.162
126,5/25/2010,HB,I,3,HBI3,10,0.048
122,5/25/2010,HB,I,3,HBI3,12.5,0.063
125,5/25/2010,HB,I,3,HBI3,15,0.098
118,5/25/2010,HB,I,3,HBI3,17.5,0.088
120,5/25/2010,HB,I,3,HBI3,20,-0.002
119,5/25/2010,HB,I,3,HBI3,22.5,-0.152
124,5/25/2010,HB,I,3,HBI3,25,-0.472
117,5/25/2010,HB,I,3,HBI3,26,-0.472
451,7/7/2010,HB,I,3,HBI3,2.5,-0.572
456,7/7/2010,HB,I,3,HBI3,5,-0.352
458,7/7/2010,HB,I,3,HBI3,7.5,-0.162
457,7/7/2010,HB,I,3,HBI3,10,0.048
454,7/7/2010,HB,I,3,HBI3,12.5,0.063
455,7/7/2010,HB,I,3,HBI3,15,0.098
450,7/7/2010,HB,I,3,HBI3,17.5,0.088
452,7/7/2010,HB,I,3,HBI3,20,-0.002
449,7/7/2010,HB,I,3,HBI3,22.5,-0.152
453,7/7/2010,HB,I,3,HBI3,25,-0.472
448,7/7/2010,HB,I,3,HBI3,25.9,-0.472
878,8/6/2010,HB,I,3,HBI3,2.5,-0.572
881,8/6/2010,HB,I,3,HBI3,5,-0.352
882,8/6/2010,HB,I,3,HBI3,7.5,-0.162
880,8/6/2010,HB,I,3,HBI3,10,0.048
877,8/6/2010,HB,I,3,HBI3,12.5,0.063
879,8/6/2010,HB,I,3,HBI3,15,0.098
875,8/6/2010,HB,I,3,HBI3,17.5,0.088
876,8/6/2010,HB,I,3,HBI3,20,-0.002
874,8/6/2010,HB,I,3,HBI3,22.5,-0.152
873,8/6/2010,HB,I,3,HBI3,25,-0.472
872,8/6/2010,HB,I,3,HBI3,27.5,-0.562
1284,10/27/2010,HB,I,3,HBI3,2.5,-0.572
1291,10/27/2010,HB,I,3,HBI3,5,-0.352
1292,10/27/2010,HB,I,3,HBI3,7.5,-0.162
1293,10/27/2010,HB,I,3,HBI3,10,0.048
1290,10/27/2010,HB,I,3,HBI3,12.5,0.063
1287,10/27/2010,HB,I,3,HBI3,15,0.098
1289,10/27/2010,HB,I,3,HBI3,17.5,0.088
1286,10/27/2010,HB,I,3,HBI3,20,-0.002
1288,10/27/2010,HB,I,3,HBI3,22.5,-0.152
1285,10/27/2010,HB,I,3,HBI3,25,-0.472
1283,10/27/2010,HB,I,3,HBI3,25.5,-0.472
1560,12/8/2010,HB,I,3,HBI3,2.5,-0.572
1561,12/8/2010,HB,I,3,HBI3,5,-0.352
1562,12/8/2010,HB,I,3,HBI3,7.5,-0.162
1565,12/8/2010,HB,I,3,HBI3,10,0.048
1563,12/8/2010,HB,I,3,HBI3,12.5,0.063
1564,12/8/2010,HB,I,3,HBI3,15,0.098
1557,12/8/2010,HB,I,3,HBI3,17.5,0.088
1558,12/8/2010,HB,I,3,HBI3,20,-0.002
1556,12/8/2010,HB,I,3,HBI3,22.5,-0.152
1559,12/8/2010,HB,I,3,HBI3,25,-0.472
1555,12/8/2010,HB,I,3,HBI3,26,-0.472
136,5/25/2010,HB,N,1,HBN1,2.5,-0.565
137,5/25/2010,HB,N,1,HBN1,5,-0.46
139,5/25/2010,HB,N,1,HBN1,7.5,-0.48
141,5/25/2010,HB,N,1,HBN1,10,-0.445
135,5/25/2010,HB,N,1,HBN1,12.5,-0.45
140,5/25/2010,HB,N,1,HBN1,15,-0.58
138,5/25/2010,HB,N,1,HBN1,18.1,-0.6
462,7/7/2010,HB,N,1,HBN1,2.5,-0.565
465,7/7/2010,HB,N,1,HBN1,5,-0.46
461,7/7/2010,HB,N,1,HBN1,7.5,-0.48
466,7/7/2010,HB,N,1,HBN1,10,-0.445
464,7/7/2010,HB,N,1,HBN1,12.5,-0.45
463,7/7/2010,HB,N,1,HBN1,15,-0.58
460,7/7/2010,HB,N,1,HBN1,17.5,-0.6
459,7/7/2010,HB,N,1,HBN1,18,-0.6
884,8/6/2010,HB,N,1,HBN1,2.5,-0.565
885,8/6/2010,HB,N,1,HBN1,5,-0.46
887,8/6/2010,HB,N,1,HBN1,7.5,-0.48
888,8/6/2010,HB,N,1,HBN1,10,-0.445
883,8/6/2010,HB,N,1,HBN1,12.5,-0.45
889,8/6/2010,HB,N,1,HBN1,15,-0.58
886,8/6/2010,HB,N,1,HBN1,18,-0.6
1296,10/27/2010,HB,N,1,HBN1,2.5,-0.565
1294,10/27/2010,HB,N,1,HBN1,5,-0.46
1301,10/27/2010,HB,N,1,HBN1,7.5,-0.48
1300,10/27/2010,HB,N,1,HBN1,10,-0.445
1298,10/27/2010,HB,N,1,HBN1,12.5,-0.45
1299,10/27/2010,HB,N,1,HBN1,15,-0.58
1297,10/27/2010,HB,N,1,HBN1,17.5,-0.6
1295,10/27/2010,HB,N,1,HBN1,18,-0.6
1567,12/8/2010,HB,N,1,HBN1,2.5,-0.565
1566,12/8/2010,HB,N,1,HBN1,5,-0.46
1572,12/8/2010,HB,N,1,HBN1,7.5,-0.48
1570,12/8/2010,HB,N,1,HBN1,10,-0.445
1569,12/8/2010,HB,N,1,HBN1,12.5,-0.45
1571,12/8/2010,HB,N,1,HBN1,15,-0.58
1568,12/8/2010,HB,N,1,HBN1,18.1,-0.6
145,5/25/2010,HB,N,2,HBN2,2.5,-0.626
142,5/25/2010,HB,N,2,HBN2,5,-0.591
149,5/25/2010,HB,N,2,HBN2,7.5,-0.566
148,5/25/2010,HB,N,2,HBN2,10,-0.551
150,5/25/2010,HB,N,2,HBN2,12.5,-0.536
147,5/25/2010,HB,N,2,HBN2,15,-0.496
144,5/25/2010,HB,N,2,HBN2,17.5,-0.496
143,5/25/2010,HB,N,2,HBN2,20,-0.436
146,5/25/2010,HB,N,2,HBN2,23.3,-0.441
510,7/7/2010,HB ,N,2,HBN2,2.5,-0.626
512,7/7/2010,HB ,N,2,HBN2,5,-0.591
505,7/7/2010,HB ,N,2,HBN2,7.5,-0.566
507,7/7/2010,HB ,N,2,HBN2,10,-0.551
506,7/7/2010,HB ,N,2,HBN2,12.5,-0.536
509,7/7/2010,HB ,N,2,HBN2,15,-0.496
511,7/7/2010,HB ,N,2,HBN2,17.5,-0.496
513,7/7/2010,HB ,N,2,HBN2,20,-0.436
508,7/7/2010,HB ,N,2,HBN2,22.5,-0.441
504,7/7/2010,HB ,N,2,HBN2,23.5,-0.441
893,8/6/2010,HB,N,2,HBN2,2.5,-0.626
896,8/6/2010,HB,N,2,HBN2,5,-0.591
898,8/6/2010,HB,N,2,HBN2,7.5,-0.566
892,8/6/2010,HB,N,2,HBN2,10,-0.551
894,8/6/2010,HB,N,2,HBN2,12.5,-0.536
897,8/6/2010,HB,N,2,HBN2,15,-0.496
899,8/6/2010,HB,N,2,HBN2,17.5,-0.496
891,8/6/2010,HB,N,2,HBN2,20,-0.436
895,8/6/2010,HB,N,2,HBN2,22.5,-0.441
890,8/6/2010,HB,N,2,HBN2,25,-0.666
1307,10/27/2010,HB,N,2,HBN2,2.5,-0.626
1306,10/27/2010,HB,N,2,HBN2,5,-0.591
1309,10/27/2010,HB,N,2,HBN2,7.5,-0.566
1311,10/27/2010,HB,N,2,HBN2,10,-0.551
1310,10/27/2010,HB,N,2,HBN2,12.5,-0.536
1304,10/27/2010,HB,N,2,HBN2,15,-0.496
1305,10/27/2010,HB,N,2,HBN2,17.5,-0.496
1302,10/27/2010,HB,N,2,HBN2,20,-0.436
1303,10/27/2010,HB,N,2,HBN2,22.5,-0.441
1308,10/27/2010,HB,N,2,HBN2,25,-0.666
1579,12/8/2010,HB,N,2,HBN2,2.5,-0.626
1578,12/8/2010,HB,N,2,HBN2,5,-0.591
1580,12/8/2010,HB,N,2,HBN2,7.5,-0.566
1577,12/8/2010,HB,N,2,HBN2,10,-0.551
1581,12/8/2010,HB,N,2,HBN2,12.5,-0.536
1575,12/8/2010,HB,N,2,HBN2,15,-0.496
1576,12/8/2010,HB,N,2,HBN2,17.5,-0.496
1573,12/8/2010,HB,N,2,HBN2,20,-0.436
