"","field_point","easting","northing","elev_m","date","year","month","day","locality","site","bar","station","transect","tran_length","collector","type","gear","neg_e_abs","elev_cat"
"1390","1868",295307.9843,3238197.669,-0.413004,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.413004,-0.4
"1391","1869",295308.5295,3238198.081,-0.3773424,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3773424,-0.3
"1392","1870",295308.9056,3238198.504,-0.3989832,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3989832,-0.3
"1393","1871",295309.3737,3238198.88,-0.4431792,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4431792,-0.4
"1394","1872",295310.0603,3238199.075,-0.4187952,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4187952,-0.4
"1395","1873",295310.6637,3238199.521,-0.4517136,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4517136,-0.4
"1396","1874",295310.9963,3238199.882,-0.4943856,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4943856,-0.4
"1397","1875",295311.6882,3238200.06,-0.4858512,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4858512,-0.4
"1398","1876",295311.689,3238200.972,-0.461772,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.461772,-0.4
"1399","1877",295312.3292,3238201.017,-0.5269992,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5269992,-0.5
"1400","1878",295312.5236,3238201.614,-0.4547616,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4547616,-0.4
"1401","1879",295313.2793,3238201.799,-0.44958,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.44958,-0.4
"1402","1880",295313.9011,3238202.257,-0.4821936,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4821936,-0.4
"1403","1881",295314.3495,3238202.658,-0.5647944,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5647944,-0.5
"1404","1882",295315.1011,3238203.324,-0.7827264,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7827264,-0.7
"1405","1883",295326.0125,3238190.365,-0.7815072,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7815072,-0.7
"1406","1884",295325.8578,3238189.91,-0.4553712,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4553712,-0.4
"1407","1885",295325.075,3238189.804,-0.4120896,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4120896,-0.4
"1408","1886",295324.5519,3238189.41,-0.4181856,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4181856,-0.4
"1409","1887",295323.8732,3238188.994,-0.4212336,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4212336,-0.4
"1410","1888",295323.5937,3238188.566,-0.4248912,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4248912,-0.4
"1411","1889",295322.9556,3238188.229,-0.4075176,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4075176,-0.4
"1412","1890",295322.5508,3238187.774,-0.4492752,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4492752,-0.4
"1413","1891",295321.9155,3238187.66,-0.370332,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.370332,-0.3
"1414","1892",295321.5751,3238187.343,-0.391668,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.391668,-0.3
"1415","1893",295320.9535,3238186.731,-0.394716,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.394716,-0.3
"1416","1894",295320.8009,3238186.454,-0.4139184,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4139184,-0.4
"1417","1895",295320.3497,3238185.957,-0.420624,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.420624,-0.4
"1418","1896",295319.8021,3238185.717,-0.463296,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.463296,-0.4
"1419","1897",295318.9938,3238184.77,-0.7702296,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7702296,-0.7
"1420","1898",295320.4179,3238182.697,-0.749808,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.749808,-0.7
"1421","1899",295321.06,3238183.062,-0.5279136,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5279136,-0.5
"1422","1900",295322.2559,3238183.04,-0.4681728,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4681728,-0.4
"1423","1901",295322.6653,3238183.576,-0.4913376,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4913376,-0.4
"1424","1902",295323.4062,3238184.138,-0.4888992,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4888992,-0.4
"1425","1903",295323.8503,3238184.778,-0.4532376,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4532376,-0.4
"1426","1904",295324.4802,3238185.361,-0.4117848,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4117848,-0.4
"1427","1905",295324.9783,3238185.65,-0.48768,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.48768,-0.4
"1428","1906",295325.4831,3238186.476,-0.3700272,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3700272,-0.3
"1429","1907",295326.4291,3238187.389,-0.4712208,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4712208,-0.4
"1430","1908",295326.9779,3238188.001,-0.44196,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.44196,-0.4
"1431","1909",295327.792,3238188.491,-0.7982712,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7982712,-0.7
"1432","1910",295332.8243,3238183.318,-0.8238744,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8238744,-0.8
"1433","1911",295331.9216,3238182.762,-0.54102,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.54102,-0.5
"1434","1912",295331.314,3238182.328,-0.565404,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.565404,-0.5
"1435","1913",295331.3394,3238181.873,-0.4471416,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4471416,-0.4
"1436","1914",295330.8087,3238181.591,-0.4565904,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4565904,-0.4
"1437","1915",295330.3108,3238181.364,-0.422148,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.422148,-0.4
"1438","1916",295329.6614,3238180.807,-0.3892296,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3892296,-0.3
"1439","1917",295328.7147,3238180.283,-0.5449824,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5449824,-0.5
"1440","1918",295328.1528,3238179.913,-0.4916424,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4916424,-0.4
"1441","1919",295327.6844,3238179.39,-0.4501896,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4501896,-0.4
"1442","1920",295327.3664,3238178.953,-0.5980176,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5980176,-0.5
"1443","1921",295326.8456,3238178.828,-0.440436,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.440436,-0.4
"1444","1922",295326.5849,3238178.393,-0.5077968,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5077968,-0.5
"1445","1923",295325.6776,3238178.084,-0.5084064,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5084064,-0.5
"1446","1924",295325.1452,3238177.809,-0.5483352,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5483352,-0.5
"1447","1925",295324.7179,3238177.461,-0.9122664,"9/26/2018",2018,9,26,"LC","O","11B","LCO11B",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9122664,-0.9
"1448","1947",295360.6975,3238130.419,-0.9122664,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9122664,-0.9
"1449","1948",295360.9646,3238130.286,-0.5413248,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5413248,-0.5
"1450","1949",295361.5084,3238131.108,-0.5696712,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5696712,-0.5
"1451","1950",295362.1962,3238131.63,-0.5498592,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5498592,-0.5
"1452","1951",295363.4179,3238132.475,-0.553212,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.553212,-0.5
"1453","1952",295363.987,3238132.726,-0.5175504,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5175504,-0.5
"1454","1953",295364.4069,3238133.501,-0.5705856,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5705856,-0.5
"1455","1954",295364.9952,3238133.781,-0.48768,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.48768,-0.4
"1456","1955",295365.5149,3238134.391,-0.5376672,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5376672,-0.5
"1457","1956",295365.4887,3238134.997,-0.5401056,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5401056,-0.5
"1458","1957",295366.0266,3238135.481,-0.5885688,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5885688,-0.5
"1459","1958",295366.4726,3238135.955,-0.5599176,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5599176,-0.5
"1460","1959",295366.9687,3238136.438,-0.5900928,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5900928,-0.5
"1461","1960",295367.622,3238136.866,-0.9970008,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9970008,-0.9
"1462","1961",295382.1883,3238120.883,-0.9491472,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9491472,-0.9
"1463","1962",295382.0028,3238120.681,-0.5858256,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5858256,-0.5
"1464","1963",295381.4782,3238120.117,-0.5873496,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5873496,-0.5
"1465","1964",295381.2056,3238119.892,-0.5672328,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5672328,-0.5
"1466","1965",295380.6634,3238119.533,-0.534924,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.534924,-0.5
"1467","1966",295380.454,3238119.32,-0.5529072,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5529072,-0.5
"1468","1967",295379.7907,3238118.899,-0.4636008,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4636008,-0.4
"1469","1968",295379.4125,3238118.653,-0.4050792,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4050792,-0.4
"1470","1969",295378.9514,3238118.241,-0.4157472,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4157472,-0.4
"1471","1970",295378.6865,3238117.771,-0.4989576,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4989576,-0.4
"1472","1971",295378.1982,3238117.342,-0.4696968,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4696968,-0.4
"1473","1972",295377.6453,3238116.998,-0.4977384,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4977384,-0.4
"1474","1973",295377.3283,3238116.422,-0.5004816,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5004816,-0.5
"1475","1974",295376.898,3238115.761,-0.4712208,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4712208,-0.4
"1476","1975",295376.5527,3238115.16,-0.4553712,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4553712,-0.4
"1477","1976",295376.2121,3238114.718,-0.5266944,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5266944,-0.5
"1478","1977",295375.5612,3238114.316,-0.854964,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.854964,-0.8
"1479","1978",295379.3174,3238110.187,-0.8165592,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8165592,-0.8
"1480","1979",295379.6627,3238110.615,-0.463296,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.463296,-0.4
"1481","1980",295380.5311,3238111.111,-0.4684776,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4684776,-0.4
"1482","1981",295380.9732,3238111.403,-0.4681728,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4681728,-0.4
"1483","1982",295381.4909,3238111.747,-0.5849112,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5849112,-0.5
"1484","1983",295382.0502,3238112.242,-0.496824,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.496824,-0.4
"1485","1984",295382.7177,3238112.763,-0.5248656,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5248656,-0.5
"1486","1985",295382.9515,3238112.913,-0.3828288,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.3828288,-0.3
"1487","1986",295383.8104,3238113.216,-0.4401312,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4401312,-0.4
"1488","1987",295384.2661,3238113.608,-0.4538472,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4538472,-0.4
"1489","1988",295384.9902,3238114.27,-0.4349496,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4349496,-0.4
"1490","1989",295385.4451,3238114.529,-0.560832,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.560832,-0.5
"1491","1990",295386.018,3238114.867,-0.50292,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.50292,-0.5
"1492","1991",295386.7178,3238115.074,-0.576072,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.576072,-0.5
"1493","1992",295387.0886,3238115.345,-0.844296,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.844296,-0.8
"1494","1993",295388.3703,3238113.764,-0.8104632,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8104632,-0.8
"1495","1994",295387.988,3238113.542,-0.475488,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.475488,-0.4
"1496","1995",295387.597,3238113.263,-0.4703064,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4703064,-0.4
"1497","1996",295387.0576,3238112.959,-0.463296,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.463296,-0.4
"1498","1997",295386.5325,3238112.722,-0.408432,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.408432,-0.4
"1499","1998",295385.9558,3238112.296,-0.4916424,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4916424,-0.4
"1500","1999",295385.105,3238111.581,-0.5483352,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5483352,-0.5
"1501","2000",295384.3055,3238111.333,-0.429768,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.429768,-0.4
"1502","2001",295384.1272,3238110.553,-0.5452872,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5452872,-0.5
"1503","2002",295383.7593,3238110.091,-0.4142232,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4142232,-0.4
"1504","2003",295382.904,3238109.664,-0.4913376,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4913376,-0.4
"1505","2004",295382.2983,3238109.307,-0.5324856,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5324856,-0.5
"1506","2005",295381.6924,3238109.07,-0.536448,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.536448,-0.5
"1507","2006",295380.7613,3238108.547,-0.7921752,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7921752,-0.7
"1508","2007",295386.141,3238102.459,-0.7504176,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.7504176,-0.7
"1509","2008",295386.0993,3238102.617,-0.5251704,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5251704,-0.5
"1510","2009",295386.7194,3238103.011,-0.5190744,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5190744,-0.5
"1511","2010",295387.0221,3238103.37,-0.4629912,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4629912,-0.4
"1512","2011",295387.7365,3238103.75,-0.4294632,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4294632,-0.4
"1513","2012",295388.2561,3238104.057,-0.4532376,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4532376,-0.4
"1514","2013",295389.1373,3238103.947,-0.4727448,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4727448,-0.4
"1515","2014",295389.8518,3238104.551,-0.536448,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.536448,-0.5
"1516","2015",295390.542,3238105.1,-0.5001768,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5001768,-0.5
"1517","2016",295390.9256,3238105.373,-0.4776216,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4776216,-0.4
"1518","2017",295391.7342,3238105.356,-0.409956,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.409956,-0.4
"1519","2018",295392.025,3238105.716,-0.4462272,"9/17/2018",2018,9,17,"LC","O","12","LCO12",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4462272,-0.4
