field_point,easting,northing,elev_m,date,year,month,day,locality,site,bar,station,transect,tran_length,collector,type,gear
3079,295965.7204,3236952.217,-0.4934712,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3080,295966.3279,3236952.32,-0.4818888,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3081,295966.8876,3236952.326,-0.5065776,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3082,295967.4365,3236952.31,-0.5081016,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3083,295968.0726,3236952.697,-0.5087112,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3084,295968.5968,3236952.686,-0.9043416,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3085,295969.8714,3236949.423,-0.9040368,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3086,295969.428,3236949.507,-0.5266944,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3087,295969.0178,3236949.448,-0.4684776,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3088,295968.2733,3236949.541,-0.4584192,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3089,295967.7586,3236949.512,-0.5068824,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3090,295967.4695,3236949.179,-0.4837176,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3091,295966.9272,3236949.066,-0.4742688,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3092,295966.3692,3236949.049,-0.4504944,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3093,295965.5628,3236948.743,-0.490728,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3094,295964.8702,3236948.854,-0.467868,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3095,295964.0697,3236948.381,-0.5053584,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3096,295963.6051,3236947.979,-0.5193792,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3097,295963.0377,3236947.431,-0.4898136,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3098,295962.413,3236947.236,-0.5096256,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3099,295961.5098,3236947.023,-0.5346192,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3100,295960.7358,3236946.799,-0.8814816,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3101,295963.6725,3236937.05,-0.9503664,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3102,295964.0755,3236937.3,-0.6541008,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3103,295964.7293,3236937.44,-0.4456176,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3104,295965.2023,3236938,-0.5084064,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3105,295965.8549,3236938.04,-0.5172456,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3106,295966.2341,3236938.538,-0.5190744,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3107,295967.1769,3236938.721,-0.496824,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3108,295967.7787,3236939.051,-0.5010912,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3109,295968.2923,3236939.078,-0.5023104,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3110,295968.9608,3236939.372,-0.48768,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3111,295969.7687,3236939.558,-0.5041392,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3112,295970.8013,3236939.51,-0.4273296,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3113,295971.9132,3236939.748,-0.8753856,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3114,295974.9985,3236928.158,-0.9625584,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3115,295974.7866,3236928.017,-0.9582912,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3116,295973.8136,3236927.619,-0.4834128,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3117,295973.2474,3236927.462,-0.4565904,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3118,295972.7293,3236927.185,-0.501396,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3119,295971.9746,3236926.938,-0.4828032,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3120,295971.6605,3236926.426,-0.4956048,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3121,295970.5952,3236926.426,-0.5218176,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3122,295969.9443,3236926.523,-0.4760976,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3123,295969.0778,3236926.427,-0.4974336,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3124,295968.2275,3236926.238,-0.4559808,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3125,295967.5339,3236926.287,-0.4965192,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3126,295967.0316,3236925.97,-0.4980432,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3127,295966.2466,3236925.713,-0.9777984,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3128,295967.0705,3236921.456,-0.9460992,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3129,295967.4781,3236921.396,-0.4821936,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3130,295968.0096,3236921.629,-0.4620768,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3131,295968.5254,3236921.885,-0.4870704,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3132,295969.3075,3236922.054,-0.5138928,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3133,295970.0866,3236922.091,-0.4965192,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3134,295970.8628,3236922.493,-0.4395216,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3135,295971.7435,3236922.82,-0.4913376,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3136,295972.3809,3236922.726,-0.5077968,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3137,295973.3134,3236923.043,-0.5178552,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3138,295973.8379,3236922.753,-0.5145024,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3139,295975.0176,3236922.796,-0.5114544,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3140,295975.7442,3236922.668,-0.9543288,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3141,295976.9284,3236919.709,-0.9622536,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3142,295976.2121,3236919.601,-0.5111496,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3143,295975.84,3236919.508,-0.5062728,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3144,295975.0325,3236919.423,-0.5660136,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3145,295974.299,3236919.203,-0.5315712,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3146,295973.5372,3236918.729,-0.4443984,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3147,295972.8475,3236918.496,-0.4514088,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3148,295972.1369,3236918.666,-0.4300728,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3149,295971.5656,3236918.012,-0.4721352,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3150,295970.8149,3236917.994,-0.481584,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3151,295970.1756,3236917.546,-0.406908,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3152,295969.552,3236917.242,-0.496824,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3153,295968.6878,3236916.663,-0.496824,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3154,295968.2434,3236916.704,-0.96012,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3155,295970.1248,3236907.236,-0.9750552,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3156,295970.7676,3236907.081,-0.4925568,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3157,295971.347,3236907.577,-0.5117592,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3158,295971.726,3236907.837,-0.4572,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3159,295972.1936,3236907.633,-0.4483608,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3160,295972.8402,3236907.998,-0.443484,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3161,295973.5916,3236908.103,-0.4706112,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3162,295974.416,3236907.978,-0.477012,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3163,295974.8946,3236908.519,-0.4590288,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3164,295975.5537,3236908.99,-0.4913376,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3165,295976.0065,3236908.968,-0.4105656,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3166,295976.5918,3236909.436,-0.4386072,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3167,295977.1212,3236909.718,-0.4514088,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3168,295977.6864,3236909.765,-0.431292,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3169,295978.2927,3236909.869,-0.947928,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3170,295983.8114,3236888.313,-1.0018776,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3171,295983.674,3236888.01,-0.5489448,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3172,295983.1726,3236887.868,-0.4992624,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3173,295982.5105,3236887.575,-0.5398008,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3174,295981.4521,3236887.109,-0.4986528,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3175,295980.8204,3236887.087,-0.5132832,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3176,295980.2553,3236886.877,-0.5007864,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3177,295979.4658,3236886.737,-0.5145024,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3178,295978.8025,3236886.589,-0.48768,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3179,295978.3093,3236886.52,-0.4550664,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3180,295977.5399,3236886.415,-0.5330952,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3181,295976.8504,3236886.307,-0.4855464,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3182,295976.0593,3236886.366,-0.5934456,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3183,295975.475,3236886.367,-0.5647944,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3184,295974.7403,3236886.399,-1.0570464,9/17/2018,2018,9,17,LC,O,17,LCO17,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3211,296018.6084,3236807.52,-1.175004,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3212,296018.9958,3236807.694,-0.618744,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3213,296019.6593,3236808.072,-0.5846064,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3214,296020.3794,3236808.554,-0.574548,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3215,296021.1308,3236809.193,-0.565404,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3216,296021.6421,3236809.496,-0.6022848,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3217,296022.5528,3236810.773,-0.6022848,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3218,296023.3675,3236811.004,-0.5864352,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3219,296024.4992,3236811.216,-0.5986272,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3220,296025.3942,3236811.681,-0.6077712,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3221,296026.1814,3236811.882,-0.6074664,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3222,296026.887,3236812.011,-1.193292,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3223,296034.6181,3236797.458,-1.0494264,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3224,296034.3238,3236797.413,-0.5605272,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3225,296033.7239,3236797.089,-0.5431536,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3226,296033.114,3236796.629,-0.5733288,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3227,296032.3549,3236796.44,-0.59436,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3228,296031.3996,3236796.296,-0.5894832,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3229,296030.7116,3236795.758,-0.55626,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3230,296029.9855,3236795.65,-0.5157216,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3231,296029.6381,3236794.98,-0.5178552,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3232,296029.027,3236794.524,-0.5477256,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3233,296028.5008,3236793.373,-0.589788,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3234,296027.3212,3236792.915,-0.5922264,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3235,296026.9342,3236792.643,-1.034796,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3236,296029.0662,3236788.474,-1.0680192,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3237,296029.4805,3236788.726,-0.611124,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3238,296029.9207,3236789.016,-0.5998464,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3239,296030.4059,3236789.794,-0.5279136,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3240,296031.0366,3236789.9,-0.5529072,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3241,296031.3464,3236790.52,-0.52578,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3242,296032.0062,3236790.967,-0.5367528,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3243,296032.3468,3236791.417,-0.5849112,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3244,296033.3283,3236791.589,-0.5702808,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3245,296034.0986,3236792.522,-0.4751832,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3246,296034.7563,3236792.183,-0.5382768,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3247,296035.4533,3236792.314,-0.460248,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3248,296036.0958,3236792.732,-0.5407152,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3249,296036.5583,3236792.644,-0.5855208,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3250,296037.0824,3236792.76,-1.0436352,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3251,296039.2283,3236788.649,-1.0442448,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
3252,296038.5873,3236788.295,-0.5602224,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3253,296038.2847,3236788.018,-0.5193792,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3254,296037.7043,3236787.661,-0.5647944,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3255,296037.2421,3236787.438,-0.483108,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3256,296036.3808,3236787.023,-0.600456,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3257,296035.7858,3236786.63,-0.539496,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3258,296035.072,3236786.385,-0.566928,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3259,296034.4306,3236785.886,-0.5818632,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3260,296033.7349,3236785.517,-0.5809488,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3261,296033.1588,3236785.511,-0.5870448,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
3262,296032.5466,3236784.897,-0.5507736,9/26/2018,2018,9,26,LC,O,18,LCO18,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
