"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"766","PC1416",296413.6589,3235894.276,-0.710184,"9/7/2017 0:00","LC","O",NA,NA
"767","PC1417",296419.4777,3235896.403,-0.710184,"9/7/2017 0:00","LC","O",NA,NA
"768","PC1418",296424.9492,3235899.252,-0.71628,"9/7/2017 0:00","LC","O",NA,NA
"769","PC1419",296430.0476,3235902.683,-0.713232,"9/7/2017 0:00","LC","O",NA,NA
"770","PC142",294424.8764,3239113.047,-0.740664,"9/5/2017 0:00","LC","O",NA,NA
"771","PC1422",296446.6382,3235910.806,-0.728472,"9/7/2017 0:00","LC","O",NA,NA
"772","PC1423",296451.6231,3235914.5,-0.737616,"9/7/2017 0:00","LC","O",NA,NA
"773","PC1424",296457.4977,3235918.163,-0.780288,"9/7/2017 0:00","LC","O",NA,NA
"774","PC1425",296463.0493,3235920.755,-0.886968,"9/7/2017 0:00","LC","O",NA,NA
"775","PC1426",296468.8367,3235923.117,-0.987552,"9/7/2017 0:00","LC","O",NA,NA
"776","PC1427",296474.9056,3235924.903,-1.03632,"9/7/2017 0:00","LC","O",NA,NA
"777","PC1428",296481.0243,3235926.436,-1.024128,"9/7/2017 0:00","LC","O",NA,NA
"778","PC1429",296486.4151,3235929.484,-1.039368,"9/7/2017 0:00","LC","O",NA,NA
"779","PC143",294419.8627,3239109.188,-0.905256,"9/5/2017 0:00","LC","O",NA,NA
"780","PC1430",296490.8089,3235934.278,-1.069848,"9/7/2017 0:00","LC","O",NA,NA
"781","PC1431",296495.3623,3235938.848,-1.146048,"9/7/2017 0:00","LC","O",NA,NA
"782","PC1432",296500.6921,3235941.887,-1.225296,"9/7/2017 0:00","LC","O",NA,NA
"783","PC1433",296585.3489,3235776.297,-0.77724,"9/7/2017 0:00","LC","O",NA,NA
"784","PC1434",296579.9532,3235773.398,-0.768096,"9/7/2017 0:00","LC","O",NA,NA
"785","PC1435",296574.3072,3235770.456,-0.789432,"9/7/2017 0:00","LC","O",NA,NA
"786","PC1436",296569.9128,3235765.58,-0.801624,"9/7/2017 0:00","LC","O",NA,NA
"787","PC1437",296565.2843,3235760.425,-0.786384,"9/7/2017 0:00","LC","O",NA,NA
"788","PC1438",296560.3624,3235756.599,-0.789432,"9/7/2017 0:00","LC","O",NA,NA
"789","PC1439",296554.5435,3235754.469,-0.804672,"9/7/2017 0:00","LC","O",NA,NA
"790","PC144",294414.0915,3239106.939,-1.08204,"9/5/2017 0:00","LC","O",NA,NA
"791","PC1440",296548.0022,3235753.772,-0.816864,"9/7/2017 0:00","LC","O",NA,NA
"792","PC1441",296542.0012,3235752.098,-0.819912,"9/7/2017 0:00","LC","O",NA,NA
"793","PC1442",296536.5753,3235749.227,-0.850392,"9/7/2017 0:00","LC","O",NA,NA
"794","PC1443",296530.7786,3235747.198,-0.862584,"9/7/2017 0:00","LC","O",NA,NA
"795","PC1444",296524.7532,3235745.527,-0.850392,"9/7/2017 0:00","LC","O",NA,NA
"796","PC1445",296518.9382,3235743.497,-0.829056,"9/7/2017 0:00","LC","O",NA,NA
"797","PC1448",296503.5717,3235733.07,-0.816864,"9/7/2017 0:00","LC","O",NA,NA
"798","PC1449",296498.5745,3235729.366,-0.804672,"9/7/2017 0:00","LC","O",NA,NA
"799","PC145",294408.1751,3239105.185,-1.18872,"9/5/2017 0:00","LC","O",NA,NA
"800","PC1450",296492.7268,3235727.431,-0.798576,"9/7/2017 0:00","LC","O",NA,NA
"801","PC1451",296487.2139,3235724.729,-0.804672,"9/7/2017 0:00","LC","O",NA,NA
"802","PC1452",296481.6825,3235721.99,-0.819912,"9/7/2017 0:00","LC","O",NA,NA
"803","PC1453",296475.1295,3235721.36,-0.795528,"9/7/2017 0:00","LC","O",NA,NA
"804","PC1454",296469.6622,3235718.642,-0.789432,"9/7/2017 0:00","LC","O",NA,NA
"805","PC1455",296464.8023,3235714.587,-0.789432,"9/7/2017 0:00","LC","O",NA,NA
"806","PC1456",296462.6264,3235681.054,-0.865632,"9/7/2017 0:00","LC","O",NA,NA
"807","PC1457",296469.7742,3235681.383,-0.886968,"9/7/2017 0:00","LC","O",NA,NA
"808","PC1458",296476.0031,3235682.619,-0.850392,"9/7/2017 0:00","LC","O",NA,NA
"809","PC1459",296481.0691,3235686.179,-0.871728,"9/7/2017 0:00","LC","O",NA,NA
"810","PC146",294402.4136,3239102.991,-1.255776,"9/5/2017 0:00","LC","O",NA,NA
"811","PC1460",296486.1901,3235689.747,-0.85344,"9/7/2017 0:00","LC","O",NA,NA
"812","PC1461",296491.7331,3235692.407,-0.862584,"9/7/2017 0:00","LC","O",NA,NA
"813","PC1462",296497.0325,3235695.462,-0.850392,"9/7/2017 0:00","LC","O",NA,NA
"814","PC1463",296502.4527,3235698.369,-0.82296,"9/7/2017 0:00","LC","O",NA,NA
"815","PC1464",296508.1156,3235700.79,-0.804672,"9/7/2017 0:00","LC","O",NA,NA
"816","PC1465",296513.5361,3235703.746,-0.819912,"9/7/2017 0:00","LC","O",NA,NA
"817","PC1466",296519.1545,3235707.021,-0.80772,"9/7/2017 0:00","LC","O",NA,NA
"818","PC1468",296530.3765,3235712.208,-0.801624,"9/7/2017 0:00","LC","O",NA,NA
"819","PC1469",296535.8444,3235715.002,-0.798576,"9/7/2017 0:00","LC","O",NA,NA
"820","PC147",294397.0954,3239099.893,-1.2954,"9/5/2017 0:00","LC","O",NA,NA
"821","PC1470",296540.8689,3235718.696,-0.80772,"9/7/2017 0:00","LC","O",NA,NA
"822","PC1471",296546.0291,3235722.222,-0.804672,"9/7/2017 0:00","LC","O",NA,NA
"823","PC1472",296551.2821,3235725.542,-0.801624,"9/7/2017 0:00","LC","O",NA,NA
"824","PC1473",296556.3603,3235729.105,-0.819912,"9/7/2017 0:00","LC","O",NA,NA
"825","PC1474",296561.8312,3235731.89,-0.795528,"9/7/2017 0:00","LC","O",NA,NA
"826","PC1475",296567.8182,3235733.72,-0.783336,"9/7/2017 0:00","LC","O",NA,NA
"827","PC1476",296573.7962,3235735.552,-0.789432,"9/7/2017 0:00","LC","O",NA,NA
"828","PC1477",296579.6777,3235737.52,-0.798576,"9/7/2017 0:00","LC","O",NA,NA
"829","PC1478",296585.6876,3235739.176,-0.813816,"9/7/2017 0:00","LC","O",NA,NA
"830","PC1479",296597.0378,3235714.712,-0.835152,"9/7/2017 0:00","LC","O",NA,NA
"831","PC148",294392.194,3239095.985,-1.32588,"9/5/2017 0:00","LC","O",NA,NA
"832","PC1480",296592.4811,3235710.111,-0.82296,"9/7/2017 0:00","LC","O",NA,NA
"833","PC1481",296587.0735,3235707.24,-0.798576,"9/7/2017 0:00","LC","O",NA,NA
"834","PC1482",296581.9895,3235703.72,-0.829056,"9/7/2017 0:00","LC","O",NA,NA
"835","PC1483",296577.0332,3235699.797,-0.847344,"9/7/2017 0:00","LC","O",NA,NA
"836","PC1484",296571.7174,3235696.614,-0.85344,"9/7/2017 0:00","LC","O",NA,NA
"837","PC1485",296565.9682,3235694.438,-0.847344,"9/7/2017 0:00","LC","O",NA,NA
"838","PC1486",296559.8139,3235693.012,-0.82296,"9/7/2017 0:00","LC","O",NA,NA
"839","PC1487",296554.457,3235690.006,-0.783336,"9/7/2017 0:00","LC","O",NA,NA
"840","PC1488",296548.5035,3235688.179,-0.734568,"9/7/2017 0:00","LC","O",NA,NA
"841","PC1489",296542.829,3235685.832,-0.771144,"9/7/2017 0:00","LC","O",NA,NA
"842","PC149",294396.9459,3239068.461,-1.38684,"9/5/2017 0:00","LC","O",NA,NA
"843","PC1491",296532.1488,3235679.482,-0.774192,"9/7/2017 0:00","LC","O",NA,NA
"844","PC1492",296526.4863,3235677.101,-0.768096,"9/7/2017 0:00","LC","O",NA,NA
"845","PC1493",296521.2044,3235673.961,-0.762,"9/7/2017 0:00","LC","O",NA,NA
"846","PC1494",296515.4306,3235671.76,-0.783336,"9/7/2017 0:00","LC","O",NA,NA
"847","PC1495",296509.9544,3235669.073,-0.783336,"9/7/2017 0:00","LC","O",NA,NA
"848","PC1496",296505.259,3235664.653,-0.79248,"9/7/2017 0:00","LC","O",NA,NA
"849","PC1497",296500.5822,3235660.255,-0.819912,"9/7/2017 0:00","LC","O",NA,NA
"850","PC1498",296494.3202,3235659.074,-0.829056,"9/7/2017 0:00","LC","O",NA,NA
"851","PC1499",296487.7524,3235658.487,-0.847344,"9/7/2017 0:00","LC","O",NA,NA
"852","PC150",294402.0182,3239072.036,-1.331976,"9/5/2017 0:00","LC","O",NA,NA
"853","PC1500",296481.9429,3235656.384,-0.859536,"9/7/2017 0:00","LC","O",NA,NA
"854","PC1501",296476.3943,3235653.789,-0.86868,"9/7/2017 0:00","LC","O",NA,NA
"855","PC1502",296471.0579,3235650.692,-0.874776,"9/7/2017 0:00","LC","O",NA,NA
"856","PC1503",296484.2507,3235621.042,-0.935736,"9/7/2017 0:00","LC","O",NA,NA
"857","PC1504",296490.7907,3235621.587,-0.923544,"9/7/2017 0:00","LC","O",NA,NA
"858","PC1505",296496.6569,3235623.548,-0.89916,"9/7/2017 0:00","LC","O",NA,NA
"859","PC1506",296501.9029,3235626.765,-0.886968,"9/7/2017 0:00","LC","O",NA,NA
"860","PC1507",296507.0674,3235630.071,-0.908304,"9/7/2017 0:00","LC","O",NA,NA
"861","PC1508",296512.1605,3235633.594,-0.893064,"9/7/2017 0:00","LC","O",NA,NA
"862","PC1509",296517.2,3235637.267,-0.86868,"9/7/2017 0:00","LC","O",NA,NA
"863","PC151",294409.3423,3239070.87,-1.374648,"9/5/2017 0:00","LC","O",NA,NA
"864","PC1510",296522.194,3235640.964,-0.865632,"9/7/2017 0:00","LC","O",NA,NA
"865","PC1511",296527.1556,3235644.793,-0.850392,"9/7/2017 0:00","LC","O",NA,NA
"866","PC1512",296532.3425,3235648.227,-0.8382,"9/7/2017 0:00","LC","O",NA,NA
"867","PC1513",296537.8372,3235650.939,-0.835152,"9/7/2017 0:00","LC","O",NA,NA
"868","PC1514",296543.35,3235653.641,-0.844296,"9/7/2017 0:00","LC","O",NA,NA
"869","PC1516",296556.0708,3235655.49,-0.841248,"9/7/2017 0:00","LC","O",NA,NA
"870","PC1517",296560.7884,3235660.025,-0.844296,"9/7/2017 0:00","LC","O",NA,NA
"871","PC1518",296565.8459,3235663.652,-0.877824,"9/7/2017 0:00","LC","O",NA,NA
"872","PC1519",296571.1341,3235666.823,-0.893064,"9/7/2017 0:00","LC","O",NA,NA
"873","PC152",294414.3162,3239074.705,-1.344168,"9/5/2017 0:00","LC","O",NA,NA
"874","PC1520",296618.7559,3235690.363,-0.938784,"9/7/2017 0:00","LC","O",NA,NA
"875","PC1521",296613.1651,3235687.817,-0.947928,"9/7/2017 0:00","LC","O",NA,NA
"876","PC1522",296608.1587,3235684.101,-0.92964,"9/7/2017 0:00","LC","O",NA,NA
"877","PC1523",296602.7115,3235681.23,-0.905256,"9/7/2017 0:00","LC","O",NA,NA
"878","PC1524",296596.6924,3235679.581,-0.886968,"9/7/2017 0:00","LC","O",NA,NA
"879","PC1525",296591.1954,3235676.586,-0.905256,"9/7/2017 0:00","LC","O",NA,NA
"880","PC1526",296586.4977,3235672.258,-0.9144,"9/7/2017 0:00","LC","O",NA,NA
"881","PC1527",296581.281,3235668.9,-0.911352,"9/7/2017 0:00","LC","O",NA,NA
"882","PC1528",296575.5014,3235666.724,-0.92964,"9/7/2017 0:00","LC","O",NA,NA
"883","PC1529",296569.7611,3235664.527,-0.917448,"9/7/2017 0:00","LC","O",NA,NA
"884","PC153",294418.6467,3239079.938,-1.222248,"9/5/2017 0:00","LC","O",NA,NA
"885","PC1530",296563.9853,3235662.445,-0.902208,"9/7/2017 0:00","LC","O",NA,NA
"886","PC1531",296558.3699,3235659.869,-0.865632,"9/7/2017 0:00","LC","O",NA,NA
"887","PC1534",296542.2769,3235650.758,-0.856488,"9/7/2017 0:00","LC","O",NA,NA
"888","PC1535",296536.9343,3235647.648,-0.85344,"9/7/2017 0:00","LC","O",NA,NA
"889","PC1536",296531.5622,3235644.661,-0.88392,"9/7/2017 0:00","LC","O",NA,NA
"890","PC1537",296526.1779,3235641.665,-0.896112,"9/7/2017 0:00","LC","O",NA,NA
"891","PC1538",296520.8037,3235638.779,-0.896112,"9/7/2017 0:00","LC","O",NA,NA
"892","PC1539",296515.3361,3235636.021,-0.920496,"9/7/2017 0:00","LC","O",NA,NA
"893","PC154",294424.7224,3239081.441,-1.063752,"9/5/2017 0:00","LC","O",NA,NA
"894","PC1540",296509.7485,3235633.493,-0.935736,"9/7/2017 0:00","LC","O",NA,NA
"895","PC1541",296504.2178,3235630.848,-0.96012,"9/7/2017 0:00","LC","O",NA,NA
"896","PC1542",296498.6872,3235628.207,-0.935736,"9/7/2017 0:00","LC","O",NA,NA
"897","PC1543",296509.6518,3235600.357,-0.978408,"9/7/2017 0:00","LC","O",NA,NA
"898","PC1544",296515.695,3235601.975,-0.941832,"9/7/2017 0:00","LC","O",NA,NA
"899","PC1545",296521.0806,3235605.484,-0.923544,"9/7/2017 0:00","LC","O",NA,NA
"900","PC1546",296526.2991,3235608.698,-0.905256,"9/7/2017 0:00","LC","O",NA,NA
"901","PC1547",296531.6808,3235611.749,-0.877824,"9/7/2017 0:00","LC","O",NA,NA
"902","PC1548",296536.8548,3235615.1,-0.896112,"9/7/2017 0:00","LC","O",NA,NA
"903","PC1549",296541.7738,3235618.933,-0.877824,"9/7/2017 0:00","LC","O",NA,NA
"904","PC155",294429.8784,3239084.826,-1.03632,"9/5/2017 0:00","LC","O",NA,NA
"905","PC1550",296547.7188,3235621.912,-0.856488,"9/7/2017 0:00","LC","O",NA,NA
"906","PC1551",296553.6788,3235623.781,-0.841248,"9/7/2017 0:00","LC","O",NA,NA
"907","PC1552",296559.209,3235626.377,-0.847344,"9/7/2017 0:00","LC","O",NA,NA
"908","PC1554",296570.0656,3235632.317,-0.850392,"9/7/2017 0:00","LC","O",NA,NA
"909","PC1555",296575.8275,3235634.554,-0.874776,"9/7/2017 0:00","LC","O",NA,NA
"910","PC1556",296581.2543,3235637.531,-0.896112,"9/7/2017 0:00","LC","O",NA,NA
"911","PC1557",296586.3267,3235641.125,-0.911352,"9/7/2017 0:00","LC","O",NA,NA
"912","PC1558",296591.5073,3235644.54,-0.9144,"9/7/2017 0:00","LC","O",NA,NA
"913","PC1559",296596.9545,3235647.402,-0.92964,"9/7/2017 0:00","LC","O",NA,NA
"914","PC156",294435.4629,3239087.333,-1.027176,"9/5/2017 0:00","LC","O",NA,NA
"915","PC1560",296602.4886,3235650.092,-0.941832,"9/7/2017 0:00","LC","O",NA,NA
"916","PC1561",296607.9234,3235652.932,-0.941832,"9/7/2017 0:00","LC","O",NA,NA
"917","PC1562",296589.0458,3235471.371,-0.941832,"9/7/2017 0:00","LC","O",NA,NA
"918","PC1563",296594.8138,3235473.614,-0.932688,"9/7/2017 0:00","LC","O",NA,NA
"919","PC1564",296599.8888,3235477.156,-0.941832,"9/7/2017 0:00","LC","O",NA,NA
"920","PC1565",296604.0105,3235482.577,-0.932688,"9/7/2017 0:00","LC","O",NA,NA
"921","PC1566",296608.6951,3235486.804,-0.920496,"9/7/2017 0:00","LC","O",NA,NA
"922","PC1567",296614.4183,3235489.151,-0.923544,"9/7/2017 0:00","LC","O",NA,NA
"923","PC1568",296620.1862,3235491.376,-0.935736,"9/7/2017 0:00","LC","O",NA,NA
"924","PC1569",296625.8605,3235493.705,-0.917448,"9/7/2017 0:00","LC","O",NA,NA
"925","PC157",294441.2954,3239089.274,-1.155192,"9/5/2017 0:00","LC","O",NA,NA
"926","PC1570",296631.544,3235496.044,-0.932688,"9/7/2017 0:00","LC","O",NA,NA
"927","PC1571",296636.8954,3235499.107,-0.94488,"9/7/2017 0:00","LC","O",NA,NA
"928","PC1572",296642.0912,3235502.516,-0.950976,"9/7/2017 0:00","LC","O",NA,NA
"929","PC1574",296652.941,3235508.38,-0.94488,"9/7/2017 0:00","LC","O",NA,NA
"930","PC1575",296658.0456,3235511.827,-0.926592,"9/7/2017 0:00","LC","O",NA,NA
"931","PC1576",296663.6557,3235515.565,-0.932688,"9/7/2017 0:00","LC","O",NA,NA
"932","PC1577",296669.0512,3235518.442,-0.926592,"9/7/2017 0:00","LC","O",NA,NA
"933","PC1578",296674.4959,3235521.368,-0.92964,"9/7/2017 0:00","LC","O",NA,NA
"934","PC1579",296679.8912,3235524.23,-0.950976,"9/7/2017 0:00","LC","O",NA,NA
"935","PC158",294446.8854,3239091.717,-1.40208,"9/5/2017 0:00","LC","O",NA,NA
"936","PC1580",296685.3953,3235526.966,-0.947928,"9/7/2017 0:00","LC","O",NA,NA
"937","PC1581",296690.8097,3235529.916,-0.935736,"9/7/2017 0:00","LC","O",NA,NA
"938","PC1582",296706.1076,3235503.348,-0.963168,"9/7/2017 0:00","LC","O",NA,NA
"939","PC1583",296700.7293,3235500.346,-0.926592,"9/7/2017 0:00","LC","O",NA,NA
"940","PC1584",296694.9584,3235498.118,-0.902208,"9/7/2017 0:00","LC","O",NA,NA
"941","PC1585",296690.3119,3235493.716,-0.89916,"9/7/2017 0:00","LC","O",NA,NA
"942","PC1586",296685.2937,3235490.034,-0.902208,"9/7/2017 0:00","LC","O",NA,NA
"943","PC1587",296679.9093,3235487.032,-0.902208,"9/7/2017 0:00","LC","O",NA,NA
"944","PC1588",296674.6541,3235483.809,-0.908304,"9/7/2017 0:00","LC","O",NA,NA
"945","PC1589",296669.3296,3235480.675,-0.902208,"9/7/2017 0:00","LC","O",NA,NA
"946","PC159",294451.7485,3239095.787,-1.758696,"9/5/2017 0:00","LC","O",NA,NA
"947","PC1591",296658.4305,3235475.108,-0.908304,"9/7/2017 0:00","LC","O",NA,NA
"948","PC1592",296652.2937,3235473.59,-0.911352,"9/7/2017 0:00","LC","O",NA,NA
"949","PC1593",296646.7621,3235470.839,-0.920496,"9/7/2017 0:00","LC","O",NA,NA
"950","PC1594",296641.1326,3235468.4,-0.89916,"9/7/2017 0:00","LC","O",NA,NA
"951","PC1595",296635.2711,3235466.277,-0.92964,"9/7/2017 0:00","LC","O",NA,NA
"952","PC1596",296630.3526,3235462.502,-0.932688,"9/7/2017 0:00","LC","O",NA,NA
"953","PC1597",296625.0829,3235459.356,-0.938784,"9/7/2017 0:00","LC","O",NA,NA
"954","PC1598",296618.8031,3235457.51,-0.957072,"9/7/2017 0:00","LC","O",NA,NA
"955","PC1599",296613.5449,3235454.296,-0.97536,"9/7/2017 0:00","LC","O",NA,NA
"956","PC16",294354.3719,3239266.682,-0.829056,"9/5/2017 0:00","LC","O",NA,NA
"957","PC160",294457.2194,3239098.563,-2.157984,"9/5/2017 0:00","LC","O",NA,NA
"958","PC1600",296608.4999,3235450.694,-1.00584,"9/7/2017 0:00","LC","O",NA,NA
"959","PC1601",296603.1913,3235447.636,-1.02108,"9/7/2017 0:00","LC","O",NA,NA
"960","PC1602",296607.8834,3235411.286,-1.048512,"9/7/2017 0:00","LC","O",NA,NA
"961","PC1603",296613.6419,3235413.486,-1.048512,"9/7/2017 0:00","LC","O",NA,NA
"962","PC1604",296617.7418,3235418.85,-1.0668,"9/7/2017 0:00","LC","O",NA,NA
"963","PC1605",296622.1474,3235423.607,-1.039368,"9/7/2017 0:00","LC","O",NA,NA
"964","PC1606",296627.1798,3235427.155,-1.018032,"9/7/2017 0:00","LC","O",NA,NA
"965","PC1607",296632.2873,3235430.583,-0.984504,"9/7/2017 0:00","LC","O",NA,NA
"966","PC1608",296637.878,3235433.117,-0.950976,"9/7/2017 0:00","LC","O",NA,NA
"967","PC1609",296643.6227,3235435.479,-0.902208,"9/7/2017 0:00","LC","O",NA,NA
"968","PC161",294463.3484,3239099.87,-1.642872,"9/5/2017 0:00","LC","O",NA,NA
"969","PC1610",296649.1292,3235438.154,-0.859536,"9/7/2017 0:00","LC","O",NA,NA
"970","PC1611",296655.0709,3235440.021,-0.856488,"9/7/2017 0:00","LC","O",NA,NA
"971","PC1612",296661.3092,3235441.297,-0.829056,"9/7/2017 0:00","LC","O",NA,NA
"972","PC1613",296667.3057,3235443.163,-0.82296,"9/7/2017 0:00","LC","O",NA,NA
"973","PC1614",296671.9495,3235447.607,-0.844296,"9/7/2017 0:00","LC","O",NA,NA
"974","PC1616",296681.076,3235456.561,-0.847344,"9/7/2017 0:00","LC","O",NA,NA
"975","PC1617",296686.2919,3235459.833,-0.835152,"9/7/2017 0:00","LC","O",NA,NA
"976","PC1618",296692.0093,3235462.205,-0.8382,"9/7/2017 0:00","LC","O",NA,NA
"977","PC1619",296697.7326,3235464.567,-0.850392,"9/7/2017 0:00","LC","O",NA,NA
"978","PC162",294465.3192,3239100.42,-1.392936,"9/5/2017 0:00","LC","O",NA,NA
"979","PC1620",296703.2462,3235467.355,-0.862584,"9/7/2017 0:00","LC","O",NA,NA
"980","PC1621",296708.7628,3235470.137,-0.86868,"9/7/2017 0:00","LC","O",NA,NA
"981","PC1622",296714.5002,3235472.362,-0.890016,"9/7/2017 0:00","LC","O",NA,NA
"982","PC1623",296720.1186,3235474.926,-0.966216,"9/7/2017 0:00","LC","O",NA,NA
"983","PC1624",296725.5095,3235477.974,-1.027176,"9/7/2017 0:00","LC","O",NA,NA
"984","PC1625",296730.9418,3235480.888,-1.08204,"9/7/2017 0:00","LC","O",NA,NA
"985","PC1626",296750.7458,3235458.342,-1.103376,"9/7/2017 0:00","LC","O",NA,NA
"986","PC1627",296744.7176,3235456.695,-1.094232,"9/7/2017 0:00","LC","O",NA,NA
"987","PC1628",296739.7912,3235452.345,-1.088136,"9/7/2017 0:00","LC","O",NA,NA
"988","PC1629",296735.3373,3235447.646,-1.042416,"9/7/2017 0:00","LC","O",NA,NA
"989","PC163",294468.9234,3239102.347,-1.350264,"9/5/2017 0:00","LC","O",NA,NA
"990","PC1630",296729.8865,3235444.004,-0.978408,"9/7/2017 0:00","LC","O",NA,NA
"991","PC1631",296724.667,3235440.665,-0.88392,"9/7/2017 0:00","LC","O",NA,NA
"992","PC1632",296719.6637,3235436.958,-0.82296,"9/7/2017 0:00","LC","O",NA,NA
"993","PC1633",296714.4145,3235433.714,-0.786384,"9/7/2017 0:00","LC","O",NA,NA
"994","PC1634",296708.5264,3235431.692,-0.780288,"9/7/2017 0:00","LC","O",NA,NA
"995","PC1635",296703.5296,3235428.028,-0.780288,"9/7/2017 0:00","LC","O",NA,NA
"996","PC1636",296698.3737,3235424.648,-0.755904,"9/7/2017 0:00","LC","O",NA,NA
"997","PC1638",296687.1177,3235419.764,-0.762,"9/7/2017 0:00","LC","O",NA,NA
"998","PC1639",296681.4522,3235417.398,-0.752856,"9/7/2017 0:00","LC","O",NA,NA
"999","PC164",294479.5184,3239093.706,-1.200912,"9/5/2017 0:00","LC","O",NA,NA
"1000","PC1640",296676.0084,3235414.57,-0.758952,"9/7/2017 0:00","LC","O",NA,NA
"1001","PC1641",296671.009,3235410.964,-0.752856,"9/7/2017 0:00","LC","O",NA,NA
"1002","PC1642",296665.4452,3235408.362,-0.79248,"9/7/2017 0:00","LC","O",NA,NA
"1003","PC1643",296660.2384,3235405.093,-0.810768,"9/7/2017 0:00","LC","O",NA,NA
"1004","PC1644",296654.9411,3235401.935,-0.82296,"9/7/2017 0:00","LC","O",NA,NA
"1005","PC1645",296648.3032,3235401.339,-0.862584,"9/7/2017 0:00","LC","O",NA,NA
"1006","PC1646",296642.464,3235399.331,-0.920496,"9/7/2017 0:00","LC","O",NA,NA
"1007","PC1647",296637.2931,3235395.986,-0.954024,"9/7/2017 0:00","LC","O",NA,NA
"1008","PC1648",296631.4706,3235393.798,-0.969264,"9/7/2017 0:00","LC","O",NA,NA
"1009","PC1649",296625.978,3235390.961,-0.972312,"9/7/2017 0:00","LC","O",NA,NA
"1010","PC165",294475.0951,3239089.388,-1.252728,"9/5/2017 0:00","LC","O",NA,NA
"1011","PC1650",296632.7625,3235361.918,-0.969264,"9/7/2017 0:00","LC","O",NA,NA
"1012","PC1651",296639.2135,3235362.747,-0.926592,"9/7/2017 0:00","LC","O",NA,NA
"1013","PC1652",296645.0198,3235364.831,-0.905256,"9/7/2017 0:00","LC","O",NA,NA
"1014","PC1653",296650.1827,3235368.317,-0.923544,"9/7/2017 0:00","LC","O",NA,NA
"1015","PC1654",296655.1823,3235371.957,-0.935736,"9/7/2017 0:00","LC","O",NA,NA
"1016","PC1655",296660.6799,3235374.653,-0.886968,"9/7/2017 0:00","LC","O",NA,NA
"1017","PC1656",296666.1361,3235377.496,-0.832104,"9/7/2017 0:00","LC","O",NA,NA
"1018","PC1657",296670.9856,3235381.408,-0.801624,"9/7/2017 0:00","LC","O",NA,NA
"1019","PC1658",296675.9349,3235385.219,-0.771144,"9/7/2017 0:00","LC","O",NA,NA
"1020","PC1659",296681.2947,3235388.203,-0.758952,"9/7/2017 0:00","LC","O",NA,NA
"1021","PC166",294470.8689,3239084.937,-1.344168,"9/5/2017 0:00","LC","O",NA,NA
"1022","PC1660",296687.2462,3235390.875,-0.762,"9/7/2017 0:00","LC","O",NA,NA
"1023","PC1661",296692.8851,3235393.344,-0.740664,"9/7/2017 0:00","LC","O",NA,NA
"1024","PC1662",296698.8301,3235395.245,-0.743712,"9/7/2017 0:00","LC","O",NA,NA
"1025","PC1664",296709.9283,3235400.564,-0.740664,"9/7/2017 0:00","LC","O",NA,NA
"1026","PC1665",296714.3075,3235405.443,-0.774192,"9/7/2017 0:00","LC","O",NA,NA
"1027","PC1666",296719.5574,3235408.763,-0.780288,"9/7/2017 0:00","LC","O",NA,NA
"1028","PC1667",296725.0982,3235411.527,-0.79248,"9/7/2017 0:00","LC","O",NA,NA
"1029","PC1668",296766.9645,3235429.651,-1.103376,"9/7/2017 0:00","LC","O",NA,NA
"1030","PC1669",296761.1547,3235427.524,-1.106424,"9/7/2017 0:00","LC","O",NA,NA
"1031","PC167",294467.2199,3239079.914,-1.17348,"9/5/2017 0:00","LC","O",NA,NA
"1032","PC1670",296754.7698,3235426.573,-1.088136,"9/7/2017 0:00","LC","O",NA,NA
"1033","PC1671",296749.4935,3235423.371,-1.069848,"9/7/2017 0:00","LC","O",NA,NA
"1034","PC1672",296767.7314,3235434.869,-1.12776,"9/7/2017 0:00","LC","O",NA,NA
"1035","PC1673",296785.8245,3235439.034,-1.115568,"9/7/2017 0:00","LC","O",NA,NA
"1036","PC1674",296780.6832,3235435.585,-1.106424,"9/7/2017 0:00","LC","O",NA,NA
"1037","PC1675",296775.4702,3235432.291,-1.106424,"9/7/2017 0:00","LC","O",NA,NA
"1038","PC1676",296769.2289,3235431.031,-1.109472,"9/7/2017 0:00","LC","O",NA,NA
"1039","PC1677",296763.0656,3235429.62,-1.121664,"9/7/2017 0:00","LC","O",NA,NA
"1040","PC1678",296757.6724,3235426.658,-1.103376,"9/7/2017 0:00","LC","O",NA,NA
"1041","PC1679",296752.1324,3235423.989,-1.08204,"9/7/2017 0:00","LC","O",NA,NA
"1042","PC168",294463.7711,3239074.764,-1.0668,"9/5/2017 0:00","LC","O",NA,NA
"1043","PC1680",296746.5692,3235421.467,-1.0668,"9/7/2017 0:00","LC","O",NA,NA
"1044","PC1681",296741.755,3235417.405,-1.011936,"9/7/2017 0:00","LC","O",NA,NA
"1045","PC1682",296737.0646,3235413.205,-0.950976,"9/7/2017 0:00","LC","O",NA,NA
"1046","PC1683",296731.5213,3235410.509,-0.847344,"9/7/2017 0:00","LC","O",NA,NA
"1047","PC1684",296725.9176,3235407.889,-0.774192,"9/7/2017 0:00","LC","O",NA,NA
"1048","PC1685",296720.5031,3235404.918,-0.765048,"9/7/2017 0:00","LC","O",NA,NA
"1049","PC1686",296715.1074,3235402.016,-0.740664,"9/7/2017 0:00","LC","O",NA,NA
"1050","PC1687",296709.8128,3235398.821,-0.73152,"9/7/2017 0:00","LC","O",NA,NA
